id_tiempo,fecha,anio,mes,dia_semana,es_fin_semana,franja_horaria
457,2026-04-02,2026,4,Jueves,False,Noche (20-23)
458,2026-04-03,2026,4,Viernes,False,Tarde (16-19)
459,2026-04-04,2026,4,Sábado,True,Mañana (10-14)
460,2026-04-05,2026,4,Domingo,True,Tarde (16-19)
461,2026-04-06,2026,4,Lunes,False,Mañana (10-14)
462,2026-04-07,2026,4,Martes,False,Noche (20-23)
463,2026-04-08,2026,4,Miércoles,False,Noche (20-23)
464,2026-04-09,2026,4,Jueves,False,Mañana (10-14)
465,2026-04-10,2026,4,Viernes,False,Noche (20-23)
466,2026-04-11,2026,4,Sábado,True,Tarde (16-19)
467,2026-04-12,2026,4,Domingo,True,Tarde (16-19)
468,2026-04-13,2026,4,Lunes,False,Noche (20-23)
469,2026-04-14,2026,4,Martes,False,Tarde (16-19)
470,2026-04-15,2026,4,Miércoles,False,Tarde (16-19)
471,2026-04-16,2026,4,Jueves,False,Mañana (10-14)
472,2026-04-17,2026,4,Viernes,False,Tarde (16-19)
473,2026-04-18,2026,4,Sábado,True,Noche (20-23)
474,2026-04-19,2026,4,Domingo,True,Noche (20-23)
475,2026-04-20,2026,4,Lunes,False,Tarde (16-19)
476,2026-04-21,2026,4,Martes,False,Tarde (16-19)
477,2026-04-22,2026,4,Miércoles,False,Noche (20-23)
478,2026-04-23,2026,4,Jueves,False,Noche (20-23)
479,2026-04-24,2026,4,Viernes,False,Tarde (16-19)
480,2026-04-25,2026,4,Sábado,True,Tarde (16-19)
481,2026-04-26,2026,4,Domingo,True,Noche (20-23)
482,2026-04-27,2026,4,Lunes,False,Noche (20-23)
483,2026-04-28,2026,4,Martes,False,Mañana (10-14)
484,2026-04-29,2026,4,Miércoles,False,Noche (20-23)
485,2026-04-30,2026,4,Jueves,False,Tarde (16-19)
486,2026-05-01,2026,5,Viernes,False,Noche (20-23)
487,2026-05-02,2026,5,Sábado,True,Noche (20-23)
488,2026-05-03,2026,5,Domingo,True,Noche (20-23)
489,2026-05-04,2026,5,Lunes,False,Tarde (16-19)
490,2026-05-05,2026,5,Martes,False,Tarde (16-19)
491,2026-05-06,2026,5,Miércoles,False,Tarde (16-19)
492,2026-05-07,2026,5,Jueves,False,Noche (20-23)
493,2026-05-08,2026,5,Viernes,False,Tarde (16-19)
494,2026-05-09,2026,5,Sábado,True,Tarde (16-19)
495,2026-05-10,2026,5,Domingo,True,Tarde (16-19)
